"job_id","job_title_short","company_name","salary_year_avg","skills"
40145,"Data Scientist","Selby Jennings","550000.0","sql"
40145,"Data Scientist","Selby Jennings","550000.0","python"
1714768,"Data Scientist","Selby Jennings","525000.0","sql"
627602,"Senior Data Scientist","Algo Capital Group","375000.0","sql"
627602,"Senior Data Scientist","Algo Capital Group","375000.0","python"
627602,"Senior Data Scientist","Algo Capital Group","375000.0","java"
627602,"Senior Data Scientist","Algo Capital Group","375000.0","c++"
627602,"Senior Data Scientist","Algo Capital Group","375000.0","cassandra"
627602,"Senior Data Scientist","Algo Capital Group","375000.0","spark"
627602,"Senior Data Scientist","Algo Capital Group","375000.0","hadoop"
627602,"Senior Data Scientist","Algo Capital Group","375000.0","tableau"
1131472,"Data Scientist","Algo Capital Group","375000.0","sql"
1131472,"Data Scientist","Algo Capital Group","375000.0","python"
1131472,"Data Scientist","Algo Capital Group","375000.0","java"
1131472,"Data Scientist","Algo Capital Group","375000.0","cassandra"
1131472,"Data Scientist","Algo Capital Group","375000.0","spark"
1131472,"Data Scientist","Algo Capital Group","375000.0","hadoop"
1131472,"Data Scientist","Algo Capital Group","375000.0","tableau"
157003,"Data Engineer","Engtal","325000.0","python"
157003,"Data Engineer","Engtal","325000.0","spark"
157003,"Data Engineer","Engtal","325000.0","pandas"
157003,"Data Engineer","Engtal","325000.0","numpy"
157003,"Data Engineer","Engtal","325000.0","pyspark"
157003,"Data Engineer","Engtal","325000.0","hadoop"
157003,"Data Engineer","Engtal","325000.0","kafka"
157003,"Data Engineer","Engtal","325000.0","kubernetes"
1352714,"Machine Learning Engineer","Storm5","325000.0","sql"
1352714,"Machine Learning Engineer","Storm5","325000.0","python"
1352714,"Machine Learning Engineer","Storm5","325000.0","java"
1352714,"Machine Learning Engineer","Storm5","325000.0","aws"
1352714,"Machine Learning Engineer","Storm5","325000.0","gcp"
1352714,"Machine Learning Engineer","Storm5","325000.0","spark"
1352714,"Machine Learning Engineer","Storm5","325000.0","airflow"
1352714,"Machine Learning Engineer","Storm5","325000.0","kubernetes"
1352714,"Machine Learning Engineer","Storm5","325000.0","docker"
